turker,adjective,response,mean,onestdev,respdev,had_negative
T_611790,moderate,5600.0,5430.0,285.0,0.59649122807,noNog
T_611790,radical,8200.0,8050.0,40.0,3.75,noNog
T_611790,likely,8420.0,8380.0,100.0,0.4,noNog
T_611790,extensive,135.0,110.0,5.0,5.0,noNog
T_611790,unusual,4512.0,3970.0,30.0,18.0666666667,noNog
T_611790,liberal,5112.0,4510.0,415.0,1.45060240964,noNog
T_611790,crucial,6615.0,6450.0,180.0,0.916666666667,noNog
T_611790,vital,485.0,460.0,145.0,0.172413793103,noNog
T_611790,strong,4750.0,4120.0,450.0,1.4,noNog
T_611790,impossible,5100.0,3730.0,415.0,3.30120481928,noNog
T_611790,routine,9100.0,9070.0,20.0,1.5,noNog
T_611790,acceptable,4250.0,4070.0,315.0,0.571428571429,noNog
T_611790,significant,1000000.0,5290.0,235.0,4232.80851064,noNog
T_611790,conservative,9010.0,8940.0,175.0,0.4,noNog
T_611790,familiar,6312.0,6190.0,345.0,0.353623188406,noNog
T_8694327,valuable,8200.0,7880.0,290.0,1.10344827586,noNog
T_8694327,conventional,10000.0,9740.0,395.0,0.658227848101,noNog
T_8694327,ordinary,9800.0,9750.0,30.0,1.66666666667,noNog
T_8694327,solid,8600.0,8180.0,485.0,0.865979381443,noNog
T_8694327,nice,7500.0,7010.0,375.0,1.30666666667,noNog
T_8694327,moderate,6500.0,5980.0,420.0,1.2380952381,noNog
T_8694327,radical,6300.0,6050.0,205.0,1.21951219512,noNog
T_8694327,likely,7300.0,6910.0,405.0,0.962962962963,noNog
T_8694327,extensive,7200.0,6970.0,95.0,2.42105263158,noNog
T_8694327,unusual,11000.0,8260.0,210.0,13.0476190476,noNog
T_8694327,liberal,4000.0,3450.0,265.0,2.07547169811,noNog
T_8694327,crucial,8000.0,7340.0,395.0,1.67088607595,noNog
T_8694327,vital,10900.0,10170.0,370.0,1.97297297297,noNog
T_8694327,strong,3400.0,3060.0,345.0,0.985507246377,noNog
T_8694327,impossible,20000.0,9120.0,170.0,64.0,noNog
T_8694327,routine,4280.0,4260.0,15.0,1.33333333333,noNog
T_8694327,acceptable,3700.0,3360.0,330.0,1.0303030303,noNog
T_8694327,significant,2300.0,1860.0,235.0,1.87234042553,noNog
T_8694327,conservative,3130.0,3120.0,490.0,0.0204081632653,noNog
T_8694327,familiar,1300.0,1060.0,325.0,0.738461538462,noNog
T_7639140,valuable,6950.0,6650.0,10.0,30.0,noNog
T_7639140,conventional,7140.0,7040.0,105.0,0.952380952381,noNog
T_7639140,ordinary,6430.0,6330.0,470.0,0.212765957447,noNog
T_7639140,solid,1400.0,1110.0,255.0,1.13725490196,noNog
T_7639140,nice,2800.0,2440.0,435.0,0.827586206897,noNog
T_7639140,moderate,4460.0,4360.0,250.0,0.4,noNog
T_7639140,radical,8600.0,8200.0,85.0,4.70588235294,noNog
T_7639140,likely,8440.0,8340.0,415.0,0.240963855422,noNog
T_7639140,extensive,7350.0,6760.0,315.0,1.87301587302,noNog
T_7639140,unusual,9900.0,9390.0,210.0,2.42857142857,noNog
T_7639140,liberal,9200.0,8890.0,455.0,0.681318681319,noNog
T_7639140,crucial,6300.0,5800.0,190.0,2.63157894737,noNog
T_7639140,vital,2960.0,2610.0,340.0,1.02941176471,noNog
T_7639140,strong,3350.0,2940.0,345.0,1.1884057971,noNog
T_7639140,impossible,10000.0,8040.0,265.0,7.39622641509,noNog
T_7639140,routine,4570.0,4470.0,60.0,1.66666666667,noNog
T_7639140,acceptable,4190.0,4040.0,335.0,0.44776119403,noNog
T_7639140,significant,10500.0,10080.0,55.0,7.63636363636,noNog
T_7639140,conservative,6520.0,6470.0,385.0,0.12987012987,noNog
T_7639140,familiar,9680.0,9580.0,50.0,2.0,noNog
T_218756,valuable,4800.0,4650.0,140.0,1.07142857143,noNog
T_218756,conventional,1950.0,1900.0,65.0,0.769230769231,noNog
T_218756,ordinary,9400.0,9280.0,465.0,0.258064516129,noNog
T_218756,solid,10300.0,10170.0,350.0,0.371428571429,noNog
T_218756,nice,7600.0,7460.0,150.0,0.933333333333,noNog
T_218756,moderate,10500.0,10280.0,390.0,0.564102564103,noNog
T_218756,radical,12000.0,10080.0,485.0,3.9587628866,noNog
T_218756,likely,4750.0,4650.0,125.0,0.8,noNog
T_218756,extensive,8100.0,7830.0,205.0,1.31707317073,noNog
T_218756,unusual,1800.0,890.0,395.0,2.30379746835,noNog
T_218756,liberal,10300.0,10120.0,110.0,1.63636363636,noNog
T_218756,crucial,6500.0,6380.0,205.0,0.585365853659,noNog
T_218756,vital,2250.0,2190.0,40.0,1.5,noNog
T_218756,strong,4700.0,4480.0,310.0,0.709677419355,noNog
T_218756,impossible,9001.0,6340.0,345.0,7.71304347826,noNog
T_218756,routine,1190.0,1140.0,80.0,0.625,noNog
T_218756,acceptable,7400.0,7300.0,185.0,0.540540540541,noNog
T_218756,significant,7800.0,7700.0,80.0,1.25,noNog
T_218756,conservative,2200.0,2040.0,460.0,0.347826086957,noNog
T_218756,familiar,9600.0,9480.0,330.0,0.363636363636,noNog
T_1317670,valuable,3100.0,2590.0,315.0,1.61904761905,noNog
T_1317670,conventional,6330.0,6270.0,290.0,0.206896551724,noNog
T_1317670,ordinary,4499.0,4490.0,395.0,0.0227848101266,noNog
T_1317670,solid,6699.0,6660.0,95.0,0.410526315789,noNog
T_1317670,nice,7880.0,7770.0,365.0,0.301369863014,noNog
T_1317670,moderate,4433.0,4430.0,5.0,0.6,noNog
T_1317670,radical,10666.0,10230.0,220.0,1.98181818182,noNog
T_1317670,likely,8000.0,7970.0,80.0,0.375,noNog
T_1317670,extensive,4920.0,4300.0,445.0,1.39325842697,noNog
T_1317670,unusual,7400.0,6530.0,425.0,2.04705882353,noNog
T_1317670,liberal,700.0,500.0,130.0,1.53846153846,noNog
T_1317670,crucial,5880.0,5620.0,275.0,0.945454545455,noNog
T_1317670,vital,5630.0,5540.0,15.0,6.0,noNog
T_1317670,strong,9900.0,9850.0,35.0,1.42857142857,noNog
T_1317670,impossible,12000.0,10330.0,375.0,4.45333333333,noNog
T_1317670,routine,1900.0,1860.0,25.0,1.6,noNog
T_1317670,acceptable,6130.0,6090.0,175.0,0.228571428571,noNog
T_1317670,significant,6330.0,6120.0,195.0,1.07692307692,noNog
T_1317670,conservative,4700.0,4630.0,290.0,0.241379310345,noNog
T_1317670,familiar,1130.0,1030.0,405.0,0.246913580247,noNog
T_9778010,valuable,10700.0,10440.0,315.0,0.825396825397,noNog
T_9778010,conventional,6600.0,6440.0,240.0,0.666666666667,noNog
T_9778010,ordinary,3640.0,3540.0,360.0,0.277777777778,noNog
T_9778010,solid,9200.0,9080.0,400.0,0.3,noNog
T_9778010,nice,9350.0,9200.0,120.0,1.25,noNog
T_9778010,moderate,860.0,660.0,200.0,1.0,noNog
T_9778010,radical,5250.0,5010.0,160.0,1.5,noNog
T_9778010,likely,6850.0,6820.0,50.0,0.6,noNog
T_9778010,extensive,11500.0,10790.0,455.0,1.56043956044,noNog
T_9778010,unusual,2135.0,2130.0,485.0,0.0103092783505,noNog
T_9778010,liberal,7850.0,7550.0,405.0,0.740740740741,noNog
T_9778010,crucial,8800.0,8730.0,65.0,1.07692307692,noNog
T_9778010,vital,10100.0,9760.0,255.0,1.33333333333,noNog
T_9778010,strong,900.0,760.0,125.0,1.12,noNog
T_9778010,impossible,9890.0,9200.0,345.0,2.0,noNog
T_9778010,routine,4750.0,4660.0,190.0,0.473684210526,noNog
T_9778010,acceptable,7200.0,7030.0,295.0,0.576271186441,noNog
T_9778010,significant,7900.0,7570.0,245.0,1.34693877551,noNog
T_9778010,conservative,9350.0,9230.0,260.0,0.461538461538,noNog
T_9778010,familiar,10850.0,10750.0,380.0,0.263157894737,noNog
T_7072619,valuable,8200.0,7920.0,475.0,0.589473684211,noNog
T_7072619,conventional,9100.0,8980.0,35.0,3.42857142857,noNog
T_7072619,ordinary,5500.0,5320.0,185.0,0.972972972973,noNog
T_7072619,solid,3800.0,3550.0,480.0,0.520833333333,noNog
T_7072619,nice,8500.0,7880.0,495.0,1.25252525253,noNog
T_7072619,moderate,3200.0,3190.0,75.0,0.133333333333,noNog
T_7072619,radical,9600.0,9290.0,95.0,3.26315789474,noNog
T_7072619,likely,5200.0,5070.0,115.0,1.13043478261,noNog
T_7072619,extensive,4950.0,4660.0,275.0,1.05454545455,noNog
T_7072619,unusual,4900.0,4520.0,90.0,4.22222222222,noNog
T_7072619,liberal,9900.0,9430.0,390.0,1.20512820513,noNog
T_7072619,crucial,4900.0,4510.0,240.0,1.625,noNog
T_7072619,vital,7600.0,7210.0,225.0,1.73333333333,noNog
T_7072619,strong,5850.0,5800.0,95.0,0.526315789474,noNog
T_7072619,impossible,4900.0,3870.0,340.0,3.02941176471,noNog
T_7072619,routine,9100.0,9040.0,115.0,0.521739130435,noNog
T_7072619,acceptable,1410.0,1390.0,35.0,0.571428571429,noNog
T_7072619,significant,10100.0,9860.0,65.0,3.69230769231,noNog
T_7072619,conservative,3300.0,3220.0,270.0,0.296296296296,noNog
T_7072619,familiar,6350.0,6160.0,280.0,0.678571428571,noNog
T_9031208,valuable,6100.0,5870.0,275.0,0.836363636364,noNog
T_9031208,conventional,5900.0,5670.0,135.0,1.7037037037,noNog
T_9031208,ordinary,6000.0,5860.0,400.0,0.35,noNog
T_9031208,solid,6500.0,6230.0,130.0,2.07692307692,noNog
T_9031208,nice,7700.0,7550.0,260.0,0.576923076923,noNog
T_9031208,moderate,3600.0,3280.0,300.0,1.06666666667,noNog
T_9031208,radical,900.0,790.0,285.0,0.385964912281,noNog
T_9031208,likely,1380.0,1360.0,40.0,0.5,noNog
T_9031208,extensive,11999.0,10370.0,285.0,5.71578947368,noNog
T_9031208,unusual,2499.0,1410.0,485.0,2.24536082474,noNog
T_9031208,liberal,5900.0,5780.0,225.0,0.533333333333,noNog
T_9031208,crucial,8800.0,8670.0,50.0,2.6,noNog
T_9031208,vital,3000.0,2950.0,5.0,10.0,noNog
T_9031208,strong,8600.0,8430.0,55.0,3.09090909091,noNog
T_9031208,impossible,7000.0,5250.0,75.0,23.3333333333,noNog
T_9031208,routine,860.0,740.0,180.0,0.666666666667,noNog
T_9031208,acceptable,4600.0,4470.0,270.0,0.481481481481,noNog
T_9031208,significant,8400.0,8100.0,225.0,1.33333333333,noNog
T_9031208,conservative,4800.0,4730.0,430.0,0.162790697674,noNog
T_9031208,familiar,5050.0,4820.0,385.0,0.597402597403,noNog
T_5656483,valuable,2430.0,2160.0,135.0,2.0,noNog
T_5656483,conventional,6800.0,6860.0,130.0,0.461538461538,hadNeg
T_5656483,ordinary,4880.0,4920.0,20.0,2.0,hadNeg
T_5656483,solid,9100.0,9000.0,65.0,1.53846153846,hadNeg
T_5656483,nice,6250.0,6190.0,50.0,1.2,hadNeg
T_5656483,moderate,3100.0,2830.0,375.0,0.72,hadNeg
T_5656483,radical,1970.0,1880.0,45.0,2.0,hadNeg
T_5656483,likely,1000.0,880.0,305.0,0.393442622951,hadNeg
T_5656483,extensive,8500.0,7910.0,320.0,1.84375,hadNeg
T_5656483,unusual,9100.0,9060.0,295.0,0.135593220339,hadNeg
T_5656483,liberal,5700.0,5560.0,80.0,1.75,hadNeg
T_5656483,crucial,2245.0,2240.0,480.0,0.0104166666667,hadNeg
T_5656483,vital,1700.0,1060.0,355.0,1.80281690141,hadNeg
T_5656483,strong,5200.0,4940.0,195.0,1.33333333333,hadNeg
T_5656483,impossible,4100.0,3890.0,70.0,3.0,hadNeg
T_5656483,routine,9500.0,10040.0,435.0,1.24137931034,hadNeg
T_5656483,acceptable,7000.0,6770.0,285.0,0.80701754386,hadNeg
T_5656483,significant,6900.0,6790.0,105.0,1.04761904762,hadNeg
T_5656483,conservative,8100.0,8050.0,30.0,1.66666666667,hadNeg
T_5656483,familiar,5000.0,5000.0,5.0,0.0,hadNeg
T_4706686,valuable,4000.0,3580.0,135.0,3.11111111111,noNog
T_4706686,conventional,1500.0,1350.0,455.0,0.32967032967,noNog
T_4706686,ordinary,6800.0,6600.0,255.0,0.78431372549,noNog
T_4706686,solid,4300.0,4030.0,155.0,1.74193548387,noNog
T_4706686,nice,6000.0,5840.0,110.0,1.45454545455,noNog
T_4706686,moderate,7700.0,7340.0,365.0,0.986301369863,noNog
T_4706686,radical,3490.0,3330.0,80.0,2.0,noNog
T_4706686,likely,370.0,310.0,90.0,0.666666666667,noNog
T_4706686,extensive,10500.0,9930.0,285.0,2.0,noNog
T_4706686,unusual,9100.0,8540.0,470.0,1.1914893617,noNog
T_4706686,liberal,2500.0,1960.0,430.0,1.25581395349,noNog
T_4706686,crucial,2750.0,2170.0,375.0,1.54666666667,noNog
T_4706686,vital,2150.0,2010.0,100.0,1.4,noNog
T_4706686,strong,2990.0,2450.0,270.0,2.0,noNog
T_4706686,impossible,10800.0,10050.0,280.0,2.67857142857,noNog
T_4706686,routine,4300.0,4180.0,140.0,0.857142857143,noNog
T_4706686,acceptable,1700.0,1630.0,40.0,1.75,noNog
T_4706686,significant,3000.0,2440.0,330.0,1.69696969697,noNog
T_4706686,conservative,8750.0,8670.0,255.0,0.313725490196,noNog
T_4706686,familiar,7800.0,7610.0,310.0,0.612903225806,noNog
T_6876899,valuable,9000.0,8440.0,405.0,1.38271604938,noNog
T_6876899,conventional,8200.0,8080.0,195.0,0.615384615385,noNog
T_6876899,ordinary,9500.0,9240.0,350.0,0.742857142857,noNog
T_6876899,solid,8800.0,8450.0,220.0,1.59090909091,noNog
T_6876899,nice,7400.0,6800.0,360.0,1.66666666667,noNog
T_6876899,moderate,2300.0,2290.0,95.0,0.105263157895,noNog
T_6876899,radical,2300.0,1980.0,150.0,2.13333333333,noNog
T_6876899,likely,3290.0,3250.0,230.0,0.173913043478,noNog
T_6876899,extensive,6600.0,6300.0,180.0,1.66666666667,noNog
T_6876899,unusual,3500.0,3250.0,115.0,2.17391304348,noNog
T_6876899,liberal,11000.0,10510.0,360.0,1.36111111111,noNog
T_6876899,crucial,6400.0,5810.0,410.0,1.43902439024,noNog
T_6876899,vital,2600.0,2190.0,390.0,1.05128205128,noNog
T_6876899,strong,6200.0,5750.0,350.0,1.28571428571,noNog
T_6876899,impossible,9000.0,8240.0,200.0,3.8,noNog
T_6876899,routine,4800.0,4750.0,75.0,0.666666666667,noNog
T_6876899,acceptable,9000.0,8610.0,420.0,0.928571428571,noNog
T_6876899,significant,7700.0,6970.0,370.0,1.97297297297,noNog
T_6876899,conservative,4900.0,4470.0,370.0,1.16216216216,noNog
T_6876899,familiar,7700.0,7690.0,15.0,0.666666666667,noNog
T_164446,valuable,3000.0,2230.0,490.0,1.57142857143,noNog
T_164446,conventional,5040.0,4080.0,480.0,2.0,noNog
T_164446,ordinary,1720.0,1500.0,110.0,2.0,noNog
T_164446,solid,900.0,620.0,205.0,1.36585365854,noNog
T_164446,nice,9500.0,9260.0,255.0,0.941176470588,noNog
T_164446,moderate,1500.0,1420.0,185.0,0.432432432432,noNog
T_164446,radical,2550.0,1710.0,415.0,2.02409638554,noNog
T_164446,likely,3000.0,2520.0,410.0,1.17073170732,noNog
T_164446,extensive,3000.0,2150.0,385.0,2.20779220779,noNog
T_164446,unusual,3000.0,1720.0,450.0,2.84444444444,noNog
T_164446,liberal,6760.0,6570.0,95.0,2.0,noNog
T_164446,crucial,2500.0,1390.0,495.0,2.24242424242,noNog
T_164446,vital,3690.0,3510.0,90.0,2.0,noNog
T_164446,strong,7050.0,6550.0,250.0,2.0,noNog
T_164446,impossible,7000.0,5920.0,285.0,3.78947368421,noNog
T_164446,routine,6000.0,5770.0,330.0,0.69696969697,noNog
T_164446,acceptable,8800.0,8740.0,455.0,0.131868131868,noNog
T_164446,significant,6035.0,5090.0,470.0,2.01063829787,noNog
T_164446,conservative,6375.0,6370.0,335.0,0.0149253731343,noNog
T_164446,familiar,9000.0,8720.0,345.0,0.811594202899,noNog
T_3155096,valuable,4200.0,3820.0,230.0,1.65217391304,noNog
T_3155096,conventional,1250.0,1240.0,50.0,0.2,noNog
T_3155096,ordinary,1330.0,1290.0,190.0,0.210526315789,noNog
T_3155096,solid,4220.0,4190.0,5.0,6.0,noNog
T_3155096,nice,7510.0,7440.0,50.0,1.4,noNog
T_3155096,moderate,6570.0,6490.0,480.0,0.166666666667,noNog
T_3155096,radical,2100.0,1440.0,365.0,1.80821917808,noNog
T_3155096,likely,5750.0,5640.0,180.0,0.611111111111,noNog
T_3155096,extensive,11000.0,10040.0,295.0,3.25423728814,noNog
T_3155096,unusual,9920.0,9710.0,80.0,2.625,noNog
T_3155096,liberal,3800.0,3700.0,60.0,1.66666666667,noNog
T_3155096,crucial,8900.0,8720.0,495.0,0.363636363636,noNog
T_3155096,vital,1320.0,970.0,405.0,0.864197530864,noNog
T_3155096,strong,2900.0,2420.0,420.0,1.14285714286,noNog
T_3155096,impossible,15000.0,9540.0,115.0,47.4782608696,noNog
T_3155096,routine,9820.0,9750.0,415.0,0.168674698795,noNog
T_3155096,acceptable,7720.0,7660.0,120.0,0.5,noNog
T_3155096,significant,3200.0,3000.0,115.0,1.73913043478,noNog
T_3155096,conservative,5680.0,5670.0,65.0,0.153846153846,noNog
T_3155096,familiar,352.0,350.0,10.0,0.2,noNog
T_5697654,valuable,1300.0,930.0,175.0,2.11428571429,noNog
T_5697654,conventional,6100.0,5930.0,475.0,0.357894736842,noNog
T_5697654,ordinary,1700.0,1560.0,465.0,0.301075268817,noNog
T_5697654,solid,3000.0,2640.0,380.0,0.947368421053,noNog
T_5697654,nice,9400.0,9090.0,245.0,1.26530612245,noNog
T_5697654,moderate,5800.0,5630.0,90.0,1.88888888889,noNog
T_5697654,radical,4100.0,3110.0,445.0,2.22471910112,noNog
T_5697654,likely,2600.0,2460.0,295.0,0.474576271186,noNog
T_5697654,extensive,7200.0,6920.0,105.0,2.66666666667,noNog
T_5697654,unusual,7600.0,7210.0,140.0,2.78571428571,noNog
T_5697654,liberal,10100.0,9350.0,430.0,1.74418604651,noNog
T_5697654,crucial,8700.0,8550.0,135.0,1.11111111111,noNog
T_5697654,vital,11000.0,9340.0,405.0,4.0987654321,noNog
T_5697654,strong,1900.0,1230.0,410.0,1.63414634146,noNog
T_5697654,impossible,3500.0,2510.0,300.0,3.3,noNog
T_5697654,routine,5100.0,4970.0,245.0,0.530612244898,noNog
T_5697654,acceptable,8000.0,7700.0,270.0,1.11111111111,noNog
T_5697654,significant,8000.0,7460.0,265.0,2.03773584906,noNog
T_5697654,conservative,11000.0,10580.0,390.0,1.07692307692,noNog
T_5697654,familiar,3870.0,3770.0,330.0,0.30303030303,noNog
T_2236218,valuable,3100.0,2870.0,315.0,0.730158730159,noNog
T_2236218,conventional,2920.0,2890.0,115.0,0.260869565217,noNog
T_2236218,ordinary,4400.0,4260.0,430.0,0.325581395349,noNog
T_2236218,solid,5000.0,4850.0,195.0,0.769230769231,noNog
T_2236218,nice,5950.0,5670.0,395.0,0.708860759494,noNog
T_2236218,moderate,7750.0,7690.0,340.0,0.176470588235,noNog
T_2236218,radical,4500.0,3590.0,440.0,2.06818181818,noNog
T_2236218,likely,2650.0,2570.0,400.0,0.2,noNog
T_2236218,extensive,11000.0,10050.0,125.0,7.6,noNog
T_2236218,unusual,9481.0,9480.0,60.0,0.0166666666667,noNog
T_2236218,liberal,9700.0,9100.0,305.0,1.96721311475,noNog
T_2236218,crucial,1300.0,1110.0,60.0,3.16666666667,noNog
T_2236218,vital,9300.0,9060.0,125.0,1.92,noNog
T_2236218,strong,6200.0,5860.0,335.0,1.01492537313,noNog
T_2236218,impossible,1000000.0,7050.0,480.0,2068.64583333,noNog
T_2236218,routine,3505.0,3490.0,30.0,0.5,noNog
T_2236218,acceptable,5400.0,5300.0,375.0,0.266666666667,noNog
T_2236218,significant,3900.0,3540.0,485.0,0.742268041237,noNog
T_2236218,conservative,2875.0,2830.0,385.0,0.116883116883,noNog
T_2236218,familiar,1175.0,1100.0,130.0,0.576923076923,noNog
T_4852781,valuable,7600.0,6910.0,495.0,1.39393939394,noNog
T_4852781,conventional,5100.0,4700.0,360.0,1.11111111111,noNog
T_4852781,ordinary,7300.0,6680.0,460.0,1.34782608696,noNog
T_4852781,solid,1600.0,1310.0,185.0,1.56756756757,noNog
T_4852781,nice,10450.0,10200.0,180.0,1.38888888889,noNog
T_4852781,moderate,4200.0,3820.0,265.0,1.43396226415,noNog
T_4852781,radical,7900.0,7350.0,275.0,2.0,noNog
T_4852781,likely,10100.0,9920.0,210.0,0.857142857143,noNog
T_4852781,extensive,11500.0,10850.0,425.0,1.52941176471,noNog
T_4852781,unusual,5120.0,4730.0,195.0,2.0,noNog
T_4852781,liberal,4050.0,3720.0,190.0,1.73684210526,noNog
T_4852781,crucial,6600.0,6350.0,320.0,0.78125,noNog
T_4852781,vital,7870.0,7670.0,150.0,1.33333333333,noNog
T_4852781,strong,5320.0,5220.0,50.0,2.0,noNog
T_4852781,impossible,7670.0,7670.0,215.0,0.0,noNog
T_4852781,routine,6250.0,6190.0,80.0,0.75,noNog
T_4852781,acceptable,3300.0,2930.0,280.0,1.32142857143,noNog
T_4852781,significant,4550.0,4140.0,300.0,1.36666666667,noNog
T_4852781,conservative,6200.0,5890.0,450.0,0.688888888889,noNog
T_4852781,familiar,9500.0,9100.0,345.0,1.15942028986,noNog
T_1463251,valuable,8900.0,7190.0,455.0,3.75824175824,noNog
T_1463251,conventional,4900.0,4770.0,390.0,0.333333333333,noNog
T_1463251,ordinary,4200.0,3930.0,280.0,0.964285714286,noNog
T_1463251,solid,5900.0,5480.0,470.0,0.893617021277,noNog
T_1463251,nice,8500.0,7460.0,445.0,2.33707865169,noNog
T_1463251,moderate,2900.0,2590.0,145.0,2.13793103448,noNog
T_1463251,radical,7000.0,5720.0,10.0,128.0,noNog
T_1463251,likely,6006.0,5540.0,260.0,1.79230769231,noNog
T_1463251,extensive,8000.0,5450.0,15.0,170.0,noNog
T_1463251,unusual,5000.0,3370.0,390.0,4.17948717949,noNog
T_1463251,liberal,8200.0,7130.0,365.0,2.93150684932,noNog
T_1463251,crucial,13000.0,8880.0,125.0,32.96,noNog
T_1463251,vital,12000.0,9810.0,305.0,7.18032786885,noNog
T_1463251,strong,3200.0,2670.0,95.0,5.57894736842,noNog
T_1463251,impossible,15000.0,10540.0,480.0,9.29166666667,noNog
T_1463251,routine,8000.0,7720.0,25.0,11.2,noNog
T_1463251,acceptable,1980.0,1870.0,20.0,5.5,noNog
T_1463251,significant,1950.0,1500.0,165.0,2.72727272727,noNog
T_1463251,conservative,2950.0,2850.0,170.0,0.588235294118,noNog
T_1463251,familiar,4900.0,4540.0,310.0,1.16129032258,noNog
T_6334380,valuable,10200.0,10230.0,130.0,0.230769230769,hadNeg
T_6334380,conventional,8200.0,8260.0,55.0,1.09090909091,hadNeg
T_6334380,ordinary,9100.0,9850.0,425.0,1.76470588235,hadNeg
T_6334380,solid,3500.0,3080.0,330.0,1.27272727273,hadNeg
T_6334380,nice,8400.0,8390.0,30.0,0.333333333333,hadNeg
T_6334380,moderate,9500.0,10150.0,255.0,2.54901960784,hadNeg
T_6334380,radical,6100.0,5580.0,355.0,1.46478873239,hadNeg
T_6334380,likely,2000.0,2250.0,170.0,1.47058823529,hadNeg
T_6334380,extensive,9000.0,8430.0,350.0,1.62857142857,hadNeg
T_6334380,unusual,2600.0,2340.0,150.0,1.73333333333,hadNeg
T_6334380,liberal,8600.0,9250.0,405.0,1.6049382716,hadNeg
T_6334380,crucial,4500.0,3960.0,405.0,1.33333333333,hadNeg
T_6334380,vital,6300.0,6110.0,165.0,1.15151515152,hadNeg
T_6334380,strong,3300.0,3000.0,240.0,1.25,hadNeg
T_6334380,impossible,4700.0,3800.0,455.0,1.97802197802,hadNeg
T_6334380,routine,2300.0,2340.0,70.0,0.571428571429,hadNeg
T_6334380,acceptable,7300.0,7370.0,40.0,1.75,hadNeg
T_6334380,significant,4400.0,4480.0,5.0,16.0,hadNeg
T_6334380,conservative,6400.0,6980.0,330.0,1.75757575758,hadNeg
T_6334380,familiar,6500.0,7130.0,335.0,1.88059701493,hadNeg
T_9924870,valuable,6300.0,5970.0,240.0,1.375,noNog
T_9924870,conventional,5230.0,5180.0,270.0,0.185185185185,noNog
T_9924870,ordinary,8780.0,8760.0,170.0,0.117647058824,noNog
T_9924870,solid,5400.0,4490.0,495.0,1.83838383838,noNog
T_9924870,nice,8900.0,8640.0,200.0,1.3,noNog
T_9924870,moderate,4500.0,4320.0,295.0,0.610169491525,noNog
T_9924870,radical,3000.0,1440.0,460.0,3.39130434783,noNog
T_9924870,likely,8560.0,8460.0,200.0,0.5,noNog
T_9924870,extensive,8800.0,8010.0,435.0,1.81609195402,noNog
T_9924870,unusual,7800.0,5070.0,135.0,20.2222222222,noNog
T_9924870,liberal,1850.0,1720.0,105.0,1.2380952381,noNog
T_9924870,crucial,8200.0,7390.0,465.0,1.74193548387,noNog
T_9924870,vital,860.0,850.0,5.0,2.0,noNog
T_9924870,strong,3900.0,3370.0,280.0,1.89285714286,noNog
T_9924870,impossible,15000.0,7090.0,305.0,25.9344262295,noNog
T_9924870,routine,1230.0,1190.0,290.0,0.137931034483,noNog
T_9924870,acceptable,7190.0,7160.0,60.0,0.5,noNog
T_9924870,significant,3540.0,3250.0,145.0,2.0,noNog
T_9924870,conservative,8920.0,8900.0,295.0,0.0677966101695,noNog
T_9924870,familiar,7390.0,7360.0,75.0,0.4,noNog
T_5564614,valuable,7500.0,7460.0,270.0,0.148148148148,noNog
T_5564614,conventional,4330.0,4260.0,340.0,0.205882352941,noNog
T_5564614,ordinary,9870.0,9770.0,180.0,0.555555555556,noNog
T_5564614,solid,1800.0,1510.0,495.0,0.585858585859,noNog
T_5564614,nice,4300.0,4120.0,385.0,0.467532467532,noNog
T_5564614,moderate,10600.0,10430.0,385.0,0.441558441558,noNog
T_5564614,radical,3350.0,2910.0,335.0,1.31343283582,noNog
T_5564614,likely,6100.0,6070.0,185.0,0.162162162162,noNog
T_5564614,extensive,4750.0,4120.0,430.0,1.46511627907,noNog
T_5564614,unusual,3700.0,3520.0,50.0,3.6,noNog
T_5564614,liberal,1380.0,1240.0,160.0,0.875,noNog
