turker,adjective,mean,onestdev,had_negative,logrespdev
T_964358,usual,1330,220,noNog,-1.14513230430243
T_214669,significant,8000,160,noNog,0.6868775675463499
T_7013858,steep,8810,110,noNog,0.546543706366491
T_5800342,fair,2490,100,noNog,-0.35667494393873206
T_6987667,striking,8640,450,noNog,0.693147180559945
T_1231887,conventional,5220,315,noNog,-0.559615787934672
T_2032567,favorable,6700,340,noNog,-0.159064694629204
T_1675902,substantial,8190,170,noNog,-0.0606246218166846
T_1105737,sound,2650,470,noNog,-0.448950220048569
T_1138011,adequate,8300,285,noNog,-1.7404661748418
T_7270876,fundamental,3370,65,noNog,-0.7731898882344809
T_4412363,normal,5560,415,noNog,-0.5476395968887899
T_4968619,high,7490,320,noNog,0.24783616390458102
T_1675902,tight,2960,255,noNog,-2.14006616349227
T_65441,sharp,6390,150,noNog,0.33647223662121306
T_5429916,prominent,3820,380,noNog,0.364277549701184
T_1857101,sensitive,8040,305,noNog,-2.164963715115
T_6585464,generous,4440,130,noNog,0.47957308025902895
T_7013858,small,5590,225,noNog,-0.715620036411776
T_2470690,disappointing,5610,435,noNog,-1.94821164604488
T_3020286,tight,6490,335,noNog,-3.51154543882956
T_2557497,rare,2860,430,noNog,-6.06378520868701
T_9915731,traditional,10790,400,noNog,-0.693147180559945
T_5429916,weak,3790,190,noNog,-3.1675825304805203
T_8742789,obvious,3870,285,noNog,-0.7849547298134909
T_6878955,unexpected,6120,255,noNog,-0.34830669426846506
T_2905681,legitimate,7170,135,noNog,0.532804530482592
T_9778010,significant,7570,245,noNog,0.297834443915648
T_8678864,little,9530,270,noNog,-1.34992671695001
T_9636949,significant,6980,480,noNog,0.0800427076704596
T_2160787,liberal,4040,375,noNog,0.26338937988017497
T_6350278,serious,5500,310,noNog,0.660357357738121
T_2257827,fine,6270,195,noNog,0.16507975036184
T_218756,liberal,10120,110,noNog,0.492476485095572
T_65441,adequate,1870,280,noNog,-0.7672551527130509
T_8694327,significant,1860,235,noNog,0.627189212767125
T_7483361,high,7860,225,noNog,-0.9162907318741541
T_5061892,nice,4890,410,noNog,-1.3156767939053
T_7308371,competitive,8420,490,noNog,0.168622712437689
T_1857101,high,3400,125,noNog,0.693147180559945
T_7624491,poor,6380,200,noNog,-2.30258509299404
T_1704411,thin,4020,65,noNog,-0.619039208405366
T_1704411,positive,3230,260,noNog,0.0377403279813658
T_9019583,regular,2950,125,noNog,-0.51082562376599
T_2557497,serious,1920,335,noNog,0.5488975717141921
T_7873203,bearish,3800,475,noNog,0.38776553101126393
T_1317670,conservative,4630,290,noNog,-1.42138568093045
T_3020286,adequate,3700,485,noNog,-0.885831524388521
T_611790,valuable,3000,420,noNog,-0.674278696255188
T_9591156,small,3640,155,noNog,-0.9490805546959791
T_2257827,favorable,9810,335,noNog,-0.14424960884459803
T_901679,important,6210,145,noNog,-0.0350913198115913
T_3757827,critical,7850,90,noNog,-0.587786664901319
T_8163155,considerable,9710,420,noNog,-0.37037378829716994
T_4772629,promising,2930,435,noNog,-0.161843025450035
T_4091798,grand,2520,265,noNog,0.360441426733552
T_2034040,usual,7420,310,noNog,0.203598955238871
T_7483361,sound,5500,210,noNog,-0.7419373447303771
T_4394973,relative,4630,215,noNog,-0.223143551314209
T_3376843,outstanding,1700,15,noNog,0.693147180559945
T_330915,weak,6890,55,noNog,-1.7047480922394198
T_7072619,routine,9040,115,noNog,-0.650587566140732
T_7873203,reasonable,7570,375,noNog,0.345950980573398
T_8742789,small,9640,375,noNog,-1.0593915755138699
T_593930,routine,6180,130,noNog,-0.619039208405366
T_3985992,big,3540,455,noNog,0.576736828715658
T_8742789,tight,9950,195,noNog,-3.19355801688491
T_6453084,relative,1620,215,noNog,-0.50310357767158
T_9921119,large,5090,475,noNog,0.7543908057989309
T_4046855,promising,8950,225,noNog,-0.143100843640288
T_2557497,sound,2790,305,noNog,-1.62596721438739
T_2832355,light,9220,450,noNog,-2.10191439753371
T_8678864,critical,4500,415,noNog,0.656333207435417
T_7425551,wide,10090,235,noNog,-0.112477983426238
T_914035,prominent,8820,390,noNog,-0.33135713595404903
T_1231887,valuable,2570,425,noNog,0.669336531865926
T_9924870,valuable,5970,240,noNog,0.318453731118535
T_4772629,huge,4560,405,noNog,0.841992808157085
T_5296932,healthy,3400,350,noNog,0.087487454124425
T_7728724,sound,2040,165,noNog,0.353640040241876
T_357568,serious,10220,280,noNog,0.492079580942315
T_3436294,thin,7650,300,noNog,-1.7917594692260501
T_4882119,severe,410,150,noNog,0.65924562888254
T_8678864,competitive,1620,365,noNog,0.463130749957715
T_9230607,surprising,7410,125,noNog,-0.32850406697203605
T_4031111,conventional,840,110,noNog,-1.01160091167948
T_9031208,routine,740,180,noNog,-0.405465108107664
T_7308371,important,10790,415,noNog,-0.0121213605322592
T_6878955,bearish,10380,495,noNog,-1.41706601978764
T_7329991,clear,4820,320,noNog,-0.133531392624522
T_3294681,great,6230,455,noNog,0.648195792698771
T_9558682,routine,4980,45,noNog,-0.810930216217328
T_4189793,favorable,8090,200,noNog,0.0487901641694323
T_2905681,important,930,130,noNog,0.7308875085413109
