turker,adjective,mean,onestdev,had_negative,logrespdev
T_7742505,unexpected,7760,495,noNog,0.8342257788197192
T_551321,extensive,2450,255,noNog,0.7686547330689999
T_2187949,legitimate,1820,480,noNog,0.4260843953109
T_1771975,competitive,6100,495,noNog,0.346522572473714
T_4091798,grand,2520,265,noNog,0.360441426733552
T_330915,tiny,6910,385,noNog,-4.34380542185467
T_7065854,grand,6710,470,noNog,0.636239048289305
T_611790,routine,9070,20,noNog,0.40546510810816494
T_5826734,tiny,6820,310,noNog,-3.53934772014352
T_12027,sensitive,3590,130,noNog,-0.16705408466298402
T_8765075,clear,4150,450,noNog,-0.25131442828062
T_1828022,firm,6810,230,noNog,-0.191055236762393
T_8633720,ordinary,6500,265,noNog,-0.97455963999823
T_5896210,prominent,7540,345,noNog,0.484392366699621
T_7476082,poor,5290,165,noNog,-2.39789527279827
T_7308371,sizable,4120,125,noNog,0.470003629245736
T_1463251,ordinary,3930,280,noNog,-0.0363676441705784
T_6678082,intense,7960,265,noNog,0.396621083311585
T_7329991,substantial,2920,390,noNog,0.5559460590466079
T_4211578,sharp,5210,90,noNog,0.693147180559945
T_1704411,tight,6160,420,noNog,-2.35137525716343
T_7476082,thin,6530,165,noNog,-1.7047480922394198
T_4262135,unexpected,2190,20,noNog,1.09861228866811
T_2832355,typical,4670,395,noNog,-0.179793110440217
T_8163155,outstanding,6480,440,noNog,0.16705408466470498
T_8820227,steep,1930,35,noNog,1.18958406687253
T_6720730,major,7450,435,noNog,0.6698903183978551
T_4211578,usual,970,395,noNog,-1.59685913022536
T_6084074,extraordinary,4890,290,noNog,0.0666913744973822
T_2557497,grand,8400,495,noNog,0.19237189264645602
T_6084074,little,2340,180,noNog,-1.0986122886691099
T_5429916,sizable,8620,390,noNog,-0.0259754864032341
T_6791530,promising,7420,260,noNog,-0.693147180559945
T_8231233,disappointing,4410,365,noNog,-3.59731226058744
T_3994019,huge,2400,250,noNog,0.18232155679395498
T_8894480,tiny,1070,425,noNog,-2.36320971481073
T_7624491,appropriate,7110,190,noNog,-0.747214401830887
T_4882119,bullish,1980,150,noNog,0.7576857016959541
T_8633720,conventional,7070,210,noNog,-0.479573080261271
T_6585464,typical,1050,120,noNog,-0.182321556794354
T_9636949,likely,3400,95,noNog,0.0512932943900508
T_9753595,bullish,3560,50,noNog,1.02961941718116
T_9019583,unexpected,7240,435,noNog,0.41689380393156
T_3464145,bullish,9430,370,noNog,0.0779615414687121
T_8806212,unexpected,3050,425,noNog,0.825206902574558
T_1105737,powerful,8990,170,noNog,1.09861228866811
T_9898677,usual,6760,100,noNog,2.2204460492503099e-16
T_5854614,unusual,8000,380,noNog,0.967584026262306
T_3155096,valuable,3820,230,noNog,0.5020919437951311
T_9813376,strong,10730,480,noNog,0.9729860755494409
T_4286557,good,10250,340,noNog,-0.8183103235144841
T_8894480,rich,9360,190,noNog,0.35139788683863
T_7624491,remarkable,2350,225,noNog,0.575364144904812
T_5061892,ordinary,2220,5,noNog,2.2204460492503099e-16
T_7742505,impressive,3040,395,noNog,1.07728951919946
T_9031208,likely,1360,40,noNog,-0.693147180559945
T_94744,prominent,3830,15,noNog,0.693147180559945
T_7511839,fair,10350,415,noNog,0.4486938426583689
T_9274484,liberal,2360,190,noNog,0.581921545449427
T_2326307,sharp,9300,340,noNog,-0.8050650967648509
T_593930,ordinary,9850,80,noNog,0.628608659422374
T_4455068,nice,3160,110,noNog,-1.01160091167948
T_6453084,sizable,9380,115,noNog,0.0425596144192128
T_4412363,outstanding,1930,170,noNog,0.462623521949595
T_2710047,comfortable,6160,280,noNog,-1.94591014905631
T_776234,prominent,5240,340,noNog,-0.268263986594602
T_8678864,extraordinary,3260,140,noNog,0.887303195000315
T_9289161,fine,4590,365,noNog,0.116259806113301
T_94744,dramatic,9960,410,noNog,0.590493026499592
T_4031111,acceptable,2780,175,noNog,-0.664976303592693
T_5564614,ordinary,9770,180,noNog,-0.587786664901319
T_4978701,healthy,4860,470,noNog,-0.32378707709410304
T_9230607,deep,9670,130,noNog,0.570544858467178
T_2905681,prominent,6430,355,noNog,-0.27369583047663304
T_1231887,ordinary,2610,120,noNog,-1.0986122886691099
T_6720730,clear,6770,55,noNog,-0.606135803569482
T_6853480,severe,8130,270,noNog,2.2204460492503099e-16
T_3985992,favorable,4600,100,noNog,0.5709795465857379
T_3304675,low,2160,380,noNog,-1.8971199848858797
T_2373018,promising,3470,295,noNog,0.758744463046235
T_5601353,surprising,1850,125,noNog,0.693147180559945
T_2710047,intense,9200,420,noNog,0.6443570163895129
T_9040925,important,5770,385,noNog,-0.5151640253639149
T_65441,slight,5870,315,noNog,-2.35137525716343
T_4978701,surprising,7900,100,noNog,0.40546510810816494
T_6979146,sensitive,8360,400,noNog,-1.04982212449868
T_771176,hefty,7240,225,noNog,0.257222864964495
T_7425551,fair,3600,410,noNog,-1.41098697371186
T_1857101,considerable,8710,465,noNog,0.529995539872065
T_8742789,thin,6100,405,noNog,-0.993251773011283
T_964358,thin,2590,430,noNog,-1.3633048428966499
