turker,adjective,mean,onestdev,had_negative,logrespdev
T_3020286,slight,2690,460,noNog,-2.03688192725871
T_1602331,slight,1180,295,noNog,-1.5926307941200502
T_8930644,slight,1140,220,noNog,-2.6855773452504104
T_8765075,slight,7380,410,noNog,-1.76766191764942
T_5623478,slight,3620,45,noNog,-1.50407739677727
T_3436294,slight,9020,460,noNog,-1.7491998548107601
T_9898677,slight,2690,210,noNog,-1.7917594692260501
T_6997885,slight,4190,470,noNog,-3.8501476017091503
T_4525111,slight,6090,265,noNog,-1.6677068205581698
T_9305725,slight,4200,380,noNog,-2.02814824729548
T_216082,slight,7320,480,noNog,-1.30625165344758
T_3294681,slight,5480,250,noNog,-3.91202300542813
T_964358,slight,8590,80,noNog,-2.07944154167983
T_1828022,slight,8470,110,noNog,-1.29928298413126
T_2326307,slight,9600,25,noNog,-2.12026353620009
T_8820227,slight,10140,380,noNog,-3.23212105161888
T_9818990,slight,8730,200,noNog,-1.04982212449868
T_1014965,slight,2430,390,noNog,-2.97041446556875
T_706665,slight,3830,460,noNog,-1.43074612368909
T_6630299,slight,4910,260,noNog,-1.87180217690259
T_162563,slight,5140,420,noNog,-2.6390573296148596
T_1704411,slight,9570,210,noNog,-3.04452243772442
T_1859424,slight,5790,425,noNog,-1.9577446067039799
T_1138011,slight,6940,390,noNog,-4.3567088266905705
T_2034040,slight,7240,70,noNog,-1.94591014905631
T_7624491,slight,3250,295,noNog,-1.77495235091007
T_1675902,slight,3920,200,noNog,-3.3524072174927206
T_9591156,slight,1890,135,noNog,-1.90954250488544
T_510223,slight,2870,200,noNog,-1.8971199848858797
T_2427075,slight,8920,305,noNog,-1.4718165345594099
T_8742789,slight,10260,495,noNog,-0.9575336904092041
T_6821639,slight,4460,110,noNog,-3.09104245335931
T_5611642,slight,9820,225,noNog,-2.01490302054476
T_4211578,slight,1810,280,noNog,-3.3322045101747997
T_2510360,small,2040,395,noNog,-1.37371557891313
T_706665,small,2930,255,noNog,-2.54553127160468
T_8930644,small,1550,490,noNog,-2.28238238567192
T_6997885,small,6010,325,noNog,-1.28401551199975
T_1602331,small,10770,475,noNog,-0.7252354951110109
T_1014965,small,3190,320,noNog,-2.36712361413161
T_5623478,small,4510,460,noNog,-4.52178857704822
T_6821639,small,3790,215,noNog,-2.3749057545731698
T_8765075,small,6380,455,noNog,-1.3328056761698999
T_1704411,small,9790,405,noNog,-3.70130197411213
T_8742789,small,9640,375,noNog,-1.0593915755138699
T_162563,small,4170,45,noNog,-1.0986122886691099
T_510223,small,7360,355,noNog,-2.1832383353617297
T_1675902,small,3430,400,noNog,-2.99573227355399
T_7624491,small,3390,180,noNog,-2.89037175789536
T_2034040,small,5370,275,noNog,-1.234744462993
T_7013858,small,5590,225,noNog,-0.715620036411776
T_1138011,small,750,145,noNog,-4.2835865618588596
T_7329991,small,3990,210,noNog,-3.04452243772442
T_9305725,small,7140,355,noNog,-1.77777322725356
T_1859424,small,8960,385,noNog,-1.45343366395852
T_4211578,small,6050,435,noNog,-3.07961375753366
T_5611642,small,2460,240,noNog,-2.77258872223978
T_6630299,small,10320,410,noNog,-0.8232003088079201
T_3304675,small,8400,335,noNog,-1.49664241828842
T_3436294,small,6330,205,noNog,-1.41098697371186
T_2427075,small,4400,220,noNog,-0.8938178760218739
T_9898677,small,1310,145,noNog,-1.57553636075908
T_3020286,small,5290,385,noNog,-1.2527629684963701
T_8820227,small,6140,445,noNog,-3.26486093811031
T_4525111,small,3090,390,noNog,-1.87180217690259
T_2326307,small,540,180,noNog,-3.5835189384553
T_1828022,small,1660,200,noNog,-1.6094379124341003
T_9591156,small,3640,155,noNog,-0.9490805546959791
T_7476082,small,1260,205,noNog,-1.5163474893678701
T_65441,small,9050,165,noNog,-1.19392246847343
T_3294681,small,1800,15,noNog,-1.6094379124341003
T_9778010,solid,9080,400,noNog,-1.2039728043259401
T_1317670,solid,6660,95,noNog,-0.8903152454720479
T_8633720,solid,9650,370,noNog,-0.902867711543014
T_7639140,solid,1110,255,noNog,0.128617377821404
T_8694327,solid,8180,485,noNog,-0.143894179660414
T_611790,solid,4800,490,noNog,0.0202027073221196
T_5854614,solid,7150,345,noNog,-0.8329091229343041
T_5061892,solid,7730,75,noNog,-0.0689928714873084
T_9558682,solid,5840,85,noNog,0.632522558745386
T_7072619,solid,3550,480,noNog,-0.65232518604033
T_4455068,solid,7450,105,noNog,0.693147180559945
T_5895235,solid,9320,125,noNog,-0.0408219945202549
T_1231887,solid,8730,105,noNog,-0.405465108107664
T_9835746,solid,4710,150,noNog,0.65924562888254
T_5816436,solid,9390,270,noNog,-0.25131442828062
T_4031111,solid,9140,5,noNog,-0.223143551314209
T_593930,solid,1720,100,noNog,1.02961941718116
T_9031208,solid,6230,130,noNog,0.7308875085413109
T_164446,solid,620,205,noNog,0.311779624033342
T_6876899,solid,8450,220,noNog,0.464305608131669
T_4852781,solid,1310,185,noNog,0.44952509790374706
T_1463251,solid,5480,470,noNog,-0.112477983426238
T_2236218,solid,4850,195,noNog,-0.262364264467191
T_9924870,solid,4490,495,noNog,0.6088868369401179
T_5564614,solid,1510,495,noNog,-0.5346768395874629
T_2160787,solid,2480,305,noNog,-0.33581671381784106
T_4196701,solid,1510,405,noNog,0.19051832399823498
T_7023781,solid,1120,410,noNog,0.157628944206083
T_2724315,solid,3800,35,noNog,0.35667494393773297
T_9813376,solid,9690,80,noNog,0.318453731118535
T_9636949,solid,6280,490,noNog,0.733152515173056
T_214669,solid,7120,140,noNog,0.194156014444487
T_6177742,solid,6980,390,noNog,-1.1786549963426498
T_1892719,solid,1200,260,noNog,-0.144581228810663
T_551321,solid,3780,120,noNog,0.6061358035684971
T_3950237,solid,9150,195,noNog,0.584933595918713
T_5697654,solid,2640,380,noNog,-0.0540672212698866
T_4706686,solid,4030,155,noNog,0.554996842078573
T_9274484,solid,5790,35,noNog,-0.559615787934672
T_218756,solid,10170,350,noNog,-0.990398704026723
